Copy Number	Mean Log R Ratio	Comment
0	-1.5	Homozygous deletion
1	-0.6	Hemizygous deletion
2	0.0	Normal
3	0.31	3n duplication
4	0.6	4n duplication
5	0.9	5n duplication
6	1.1	6n duplication
7	1.3	7n duplication
8	1.5	8n duplication
